3737,1795.95
3738,1849.94
3740,1897.31
3750,1548.64
3752,1569.13
3753,1611.17
3754,1671.95
3756,1655.08
3758,1730.25
3760,1729.94
3765,1615.57
3767,1626.03
3768,1673.15
3769,1689.58
3771,1695.13
3777,1543.82
3778,1628.08
3780,1594.5
3781,1666.05
3782,1688.99
3783,1694.71
3785,1671.73
3789,1490.36
3791,1570.94
3792,1588.04
3793,1632.86
3796,1553.71
3797,1563.29
3799,1600.34
3800,1640.99
3802,1639.36
3803,1741.95
3804,1765.1
3805,1767.79
3807,1776.65
3810,1804.31
3811,1804.52
3814,1746.68
3817,1675.95
3819,1669.73
3820,1753.55
3821,1762.19
3823,1758.2
3826,1715.34
3827,1742.6
3830,1710.66
3833,1745.35
3835,1764.62
3836,1769.8
3841,1629.8
3843,1624.98
3844,1626.87
3845,1793.85
3848,1734.4
3853,1608.62
3854,1654.2
3856,1617.97
3857,1727.49
3858,1752.58
3859,1790.41
3860,1818.21
3862,1756.91
3863,1769.75
3866,1723.86
3867,1749.74
3869,1674.85
3872,1661.98
3874,1681.14
3875,1718.2
3876,1722.71
3880,1629.79
3881,1688.07
3887,1501.19
3888,1575.52
3890,1592.9
3891,1620.95
3893,1654.6
3895,1726.08
3896,1766.32
3898,1770.22
3901,1661.4
3902,1692.84
3904,1767.48
3906,1775.91
3907,1829.39
3908,1831.77
3911,1779.98
3916,1722
3919,1708.41
3921,1722.79
3922,1733.79
3923,1758.55
3925,1881.39
3927,1839.96
3928,1869.41
3930,1908.28
3932,1905.13
3936,1735.26
3938,1746.5
3940,1713.1
3942,1702.26
3943,1707.3
3945,1713.11
3949,1581.66
3950,1682.37
3952,1670.1
3956,1660.29
3958,1690.84
3962,1701.31
3963,1723.06
3965,1665.8
3966,1668.66
3968,1725.16
3969,1734.53
3971,1779.52
3974,1660.74
3975,1681.48
3976,1698.62
3977,1716.82
3979,1741.41
3981,1745.52
3983,1625.09
3984,1719.61
3986,1683.79
3990,1568.11
3991,1622.23
3995,1603.39
3996,1605.49
3997,1628.64
3999,1624.03
4001,1644.37
4002,1647.74
4003,1667.18
4004,1712.67
4007,1632.77
4008,1702.68
4009,1739.3
4010,1771.44
4012,1770.88
4016,1674.25
4020,1639.52
4021,1793.03
4022,1799.18
4026,1659.91
4027,1725.55
4028,1735.49
4029,1769.12
4032,1738.68
4033,1746.01
4034,1818.62
4041,1763.83
4042,1775.51
4043,1785.3
4044,1844
4048,1667.3
4050,1564.42
4053,1531.74
4056,1537.98
4058,1532.26
4060,1526.47
4061,1583.93
4063,1572.39
4064,1574.05
4066,1560.48
4067,1566.42
4068,1621.86
4070,1630.06
4071,1682.13
4072,1706.29
4074,1622.19
4075,1695.74
4076,1732.21
4078,1748.63
4080,1636.97
4081,1659.5
4082,1666.23
4085,1601.52
4086,1642.5
4087,1678.72
4088,1714.4
4091,1689.07
4092,1777.92
4094,1693.88
4096,1661.03
4097,1669.34
4098,1727.52
4099,1730.01
4103,1594.58
4104,1603.67
4109,1587.3
4110,1655.37
4111,1672.57
4112,1724.84
4113,1745.85
4114,1783.06
4115,1820.19
4118,1773.46
4119,1789.86
4121,1733.04
4124,1509.32
4128,1574.11
4129,1635.17
4131,1629.07
4132,1691.29
4133,1709.25
4134,1736.62
4135,1780.72
4139,1711.62
4145,1596.21
4146,1665.1
4147,1740.98
4148,1758.23
4149,1762.24
4151,1714.74
4155,1599.93
4157,1616.23
4158,1649.15
4160,1705.24
4161,1734.46
4164,1796.74
4169,1625.22
4171,1560.59
4173,1652.53
4176,1627.05
4177,1632.22
4178,1762.86
4183,1620.68
4185,1622.92
4186,1629.29
4187,1676.72
4188,1677.84
4192,1677.52
4193,1762.56
4196,1700.63
4197,1701.24
4199,1599.28
4201,1662.9
4202,1719.31
4203,1746.39
4204,1764.15
4205,1797.84
4209,1679.27
4211,1668.08
4212,1698.68
4213,1735.12
4214,1803.92
4215,1809.18
4216,1821.21
4217,1856.65
4219,1812.37
4220,1813.96
4222,1870.86
4227,1611.24
4228,1615.33
4229,1723.52
4231,1592.56
4233,1599.5
4234,1688.15
4235,1690.41
4243,1497.27
4244,1500.11
4245,1580.13
4247,1580.11
4248,1624.53
4250,1716.02
4256,1670.35
4258,1662.7
4259,1680.28
4262,1630.36
4264,1508.66
4265,1618.94
4266,1624.94
4268,1613.43
4270,1617.4
4271,1723.75
4272,1763.13
4274,1746.82
4275,1785.16
4280,1618.18
4281,1791.32
4284,1762.59
4287,1742.32
4290,1697.2
4291,1705.95
4293,1730.37
4297,1497.62
4298,1498.99
4299,1583.7
4300,1606.94
4301,1615
4302,1617.07
4303,1640.49
4304,1666.7
4307,1561.48
4311,1651.89
4313,1725.01
4315,1718.42
4318,1684.41
4320,1594.14
4321,1613.79
4322,1624.01
4325,1619.4
4327,1583.93
4329,1569.33
4330,1671.34
4332,1660.5
4333,1699.01
4334,1768.53
4335,1776.61
4341,1509.79
4342,1541.54
4343,1618.3
4346,1611.7
4347,1632.97
4349,1637.86
4350,1679.38
4356,1585.17
4357,1605.94
4358,1635.46
4361,1636.42
4364,1510
4365,1510.06
4367,1600.46
4368,1616.14
4369,1664.71
4372,1614.72
4374,1678.07
4375,1756.01
4376,1840.83
4378,1795.97
4383,1633.91
4384,1686.86
4390,1557.28
4391,1674.84
4392,1682.64
4395,1638.31
4396,1689.54
4397,1703.11
4398,1744.5
4401,1696.17
4404,1796.35
4405,1799.18
4406,1820.5
4410,1675.9
4412,1729.11
4413,1736.95
4414,1740.05
4415,1757.52
4417,1861.22
4421,1709.53
4424,1681.52
4428,1615.94
4430,1609.1
4431,1614.33
4432,1709.28
4434,1792.51
4435,1813.26
4436,1852.5
4442,1730.17
4443,1733.8
4446,1626.23
4449,1583.46
4450,1649.38
4451,1675.16
4452,1694.95
4453,1695.01
4454,1728.29
4456,1703.89
4457,1749.34
4462,1667.6
4464,1631.96
4466,1626.55
4469,1578.09
4472,1634.88
4473,1725.95
4475,1689.27
4477,1500.3
4478,1623.63
4485,1487.16
4486,1489.4
4488,1575.81
4489,1711.21
4490,1724.97
4494,1616.76
4496,1629.14
4499,1627.78
4501,1619.59
4503,1681.15
4505,1696.97
4510,1537.11
4513,1598.9
4514,1600.24
4516,1453.71
4517,1485.51
4518,1569.81
4521,1541.94
4523,1627.08
4524,1638.67
4525,1657.99
4526,1667.28
4528,1679.35
4532,1623.44
4533,1669.18
4537,1597.73
4538,1769.21
4540,1717.09
4542,1678.17
4543,1682.89
4544,1723.48
4547,1734.42
4548,1760.84
4549,1770.43
4554,1659.93
4557,1662.8
4559,1752.9
4560,1821.37
4563,1844.31
4568,1738.36
4570,1755.02
4573,1697.08
4576,1542.21
4577,1569.18
4579,1516.04
4580,1529.21
4581,1541.21
4582,1693.73
4586,1546.61
4588,1549.49
4590,1551.52
4591,1621.42
4592,1716.63
4595,1756.75
4597,1767.52
4601,1714.83
4603,1746.08
4604,1772.09
4605,1787.2
4607,1698.5
4614,1661.55
4615,1704.96
4616,1743.74
4618,1755.95
4619,1811.03
4621,1767.13
4624,1757.49
4625,1773.72
4627,1797.19
4635,1711.93
4636,1721.85
4638,1747.3
4642,1692.71
4646,1563.71
4647,1573.6
4651,1492.31
4652,1509.25
4654,1458.24
4655,1531.86
4656,1531.98
4657,1562.99
4659,1523.1
4665,1417.98
4666,1468.23
4667,1490.33
4668,1516.98
4669,1520.46
4670,1547.55
4671,1605.85
4673,1642.66
4676,1634.37
4677,1680.07
4678,1695.18
4680,1661.21
4681,1680.65
4683,1647
4686,1716.79
4689,1626.11
4693,1559.16
4695,1654.33
4696,1676.55
4697,1677.98
4699,1599.84
4700,1612.43
4705,1548.78
4707,1506.28
4708,1551.35
4709,1574.66
4712,1526.98
4713,1601.18
4714,1647.29
4717,1530.89
4718,1563.72
4722,1556.72
4723,1578.67
4724,1579.33
4726,1646.07
4731,1566.58
4733,1594.67
4734,1597.08
4736,1639.6
4738,1665.87
4739,1738.17
4741,1720.62
4742,1795.26
4747,1677.36
4749,1670.37
4750,1756.22
4751,1771.34
4752,1788.37
4753,1835.39
4755,1811.5
4756,1849.37
4759,1806.79
4760,1809.3
4762,1783.82
4764,1834.89
4767,1855.32
4769,1818.89
4771,1828.41
4776,1713.27
4778,1701.91
4779,1736.37
4781,1741.11
4783,1726.62
4784,1741.76
4785,1750.04
4787,1689.16
4790,1676.41
4791,1694.02
4792,1711.21
4793,1790.78
4794,1794.55
4795,1841.78
4797,1757.67
4798,1799.87
4802,1732.43
4804,1638.35
4805,1669.52
4806,1722.26
4808,1705.76
4813,1629.24
4814,1637.04
4815,1658.77
4816,1662.81
4817,1732.14
4818,1766.48
4821,1747.84
4826,1493.58
4829,1473.61
4830,1506.88
4833,1461.89
4834,1473.14
4835,1490.29
4837,1465.12
4838,1633.28
4840,1619.54
4843,1646.39
4844,1687.59
4847,1688.46
4849,1700.2
4850,1799.41
4852,1859.73
4853,1866.64
4859,1635.61
4860,1644.82
4861,1706.57
4862,1762.86
4863,1775.71
4865,1765.54
4869,1692.99
4870,1716.11
4873,1653.12
4876,1575.57
4877,1612.05
4878,1658.7
4881,1676.12
4882,1777.76
4883,1818.22
4884,1838.35
4886,1692.51
4888,1688.37
4889,1796.88
4891,1801.6
4897,1568.45
4899,1628.46
4902,1638.3
4904,1689.47
4906,1617.08
4907,1617.67
4908,1637.37
4909,1637.75
4912,1621.26
4913,1646.84
4916,1586.05
4917,1726.96
4918,1798.97
4920,1707.81
4925,1676.43
4928,1657.43
4929,1693.69
4930,1715.27
4931,1732.03
4933,1750.09
4934,1816.63
4936,1757.88
4937,1845.14
4939,1879.4
4942,1696.02
4947,1558.14
4949,1580.52
4950,1753.16
4952,1747.95
4953,1751.16
4958,1734.13
4959,1779.92
4963,1743.26
4965,1750.55
4966,1775.14
4968,1696.31
4970,1796.36
4972,1664.24
4977,1585.36
4978,1615.64
4979,1637.37
4983,1413.39
4984,1550.19
4985,1643.99
4986,1788.55
4987,1818.67
4988,1829.44
4991,1781.03
5000,1647.4
5001,1673.47
5002,1714.34
5003,1733.51
5005,1701.52
5008,1698.93
5009,1699.59
5010,1733.49
5014,1496.97
5016,1609.23
5017,1714.05
5018,1780.04
5021,1767.91
5023,1674.18
5028,1628.62
5029,1629.24
5035,1464.79
5037,1391.3
5038,1521.06
5039,1559.07
5040,1704.69
5045,1628.19
5047,1638.87
5050,1637.57
5051,1694.12
5057,1507.79
5058,1576.96
5060,1569.17
5062,1652.05
5064,1741.09
5066,1825.33
5068,1794.69
5070,1762.79
5078,1667.91
5081,1603.48
5082,1635.44
5087,1699.32
5088,1830.69
5089,1838.33
5092,1733.57
5093,1748.27
5094,1820.61
5100,1701.26
5104,1536.75
5105,1547.53
5106,1558.69
5109,1586.7
5110,1653.2
5112,1636.41
5113,1738.53
5114,1820.76
5119,1553.88
5120,1724.22
5121,1763.4
5123,1784.4
5125,1764.24
5127,1770.55
5129,1754.38
5130,1780.16
5134,1735.4
5138,1650.24
5142,1591.5
5144,1613.38
5146,1629.43
5149,1574.26
5152,1654.07
5153,1658.75
5154,1679.32
5157,1635.41
5159,1635.5
5162,1637.91
5163,1654.12
5164,1693.13
5166,1621.76
5167,1659.06
5168,1660.06
5169,1671.05
5172,1657.92
5175,1706.51
5178,1689.13
5179,1759.33
5181,1763.16
5186,1753.04
5187,1780.77
5189,1745.12
5194,1697.79
5195,1699.09
5199,1642.16
5202,1594.75
5203,1624.62
5204,1637.21
5205,1673.26
5206,1692.47
5208,1674.81
5209,1754.23
5210,1843.31
5218,1439.59
5220,1490.9
5221,1579.99
5222,1634.84
5223,1670.22
5226,1704.89
5227,1723.8
5230,1630.8
5232,1639.55
5233,1660.73
5234,1692.66
5236,1714.58
5239,1667.5
5241,1659.73
5242,1707.83
5243,1729.38
5246,1706.61
5248,1739.25
5250,1717.11
5251,1732.44
5253,1720.06
5254,1769.75
5256,1773.95
5257,1774.4
5258,1852.19
5261,1717.32
5263,1648.96
5265,1594.55
5268,1591.46
5270,1583.54
5273,1540.5
5275,1625.57
5278,1595.95
5280,1607.91
5281,1609.82
5283,1698.74
5284,1706.89
5285,1831.82
5294,1703.87
5295,1747.11
5297,1762.57
5300,1800.97
5305,1625.57
5309,1566.82
5310,1646.21
5311,1706.94
5312,1749.89
5314,1691.23
5315,1694.44
5316,1709.08
5321,1570.98
5322,1620.65
5324,1643.03
5325,1652.08
5326,1732.79
5327,1809.34
5332,1692.16
5335,1663
5337,1758.35
5339,1720.63
5346,1581.56
5348,1567.8
5349,1658.55
5350,1662.33
5355,1452.22
5358,1479.05
5360,1580.52
5361,1637.67
5364,1611.63
5366,1546.89
5367,1580.35
5369,1616.4
5370,1617.89
5371,1633.4
5372,1679.58
5373,1682.53
5375,1671.34
5376,1711.47
5377,1758.73
5378,1766.81
5381,1688.29
5384,1505.76
5386,1569.81
5387,1576.27
5389,1603.82
5390,1651.76
5391,1660.82
5394,1646.11
5395,1681.88
5396,1684.01
5397,1708.88
5400,1688.23
5401,1773.44
5404,1769.46
5405,1834.64
5410,1746.7
5416,1703.42
5420,1594.51
5421,1661.39
5422,1684.03
5424,1663.02
5426,1646.42
5427,1700.01
5428,1714.21
5431,1599.68
5432,1606.39
5433,1675.79
5434,1691.36
5435,1744.64
5436,1788.49
5438,1789
5440,1730.74
5443,1623.13
5444,1666.17
5449,1666.33
5450,1791.7
5451,1801.68
5455,1709.55
5457,1568.1
5459,1432.92
5460,1449.8
5461,1559.72
5462,1586.55
5463,1683.46
5468,1484.11
5470,1493.52
5471,1496.63
5472,1498.54
5473,1564.54
5474,1604.82
5476,1584.58
5478,1597.57
5479,1698.34
5482,1759.94
5483,1809.72
5485,1847.26
5486,1847.75
5493,1553.59
5495,1656.03
5496,1700.29
5497,1763.15
5498,1763.99
5499,1778.41
5503,1625.64
5506,1602.91
5507,1616.6
5508,1649.21
5509,1675.7
5512,1630.18
5515,1679.67
5516,1721.47
5520,1679.95
5521,1685.61
5522,1699.16
5523,1720.72
5524,1744.74
5527,1800.34
5528,1903.81
5536,1637.09
5538,1636.54
5539,1688.73
5542,1630.38
5544,1664.47
5545,1696.99
5547,1718.64
5550,1738.24
5554,1476.82
5555,1519.19
5557,1536.06
5558,1637.03
5559,1747.84
5560,1763.32
5561,1823.93
5563,1694.98
5565,1644.79
5567,1651.04
5569,1721.5
5570,1727.45
5580,1553.66
5581,1635.62
5582,1703.13
5585,1698.78
5586,1779.05
5587,1787.66
5590,1671.67
5593,1575.81
5594,1734.27
5595,1802.46
5597,1756.91
5600,1707.67
5603,1651.7
5604,1766.1
5605,1796.69
5606,1797.56
5611,1638.97
5612,1654.15
5613,1681.21
5615,1692.37
5619,1805.63
5621,1745.37
5623,1685.51
5624,1688.53
5625,1711.14
5629,1674.34
5630,1715.52
5634,1714.39
5636,1664.5
5638,1745.19
5640,1750.75
5641,1776.2
5642,1807.32
5644,1774.26
5646,1758.39
5647,1782.11
5654,1562.03
5656,1573.66
5658,1617.4
5661,1634.45
5663,1646.51
5664,1649.59
5665,1662.65
5668,1625.43
5669,1645.25
5670,1653
5673,1689.92
5674,1736.79
5676,1661.01
5678,1687.46
5679,1707.42
5681,1689.83
5683,1750.59
5684,1774.46
5685,1822.06
5691,1586.64
5693,1629.37
5696,1572.01
5698,1617.16
5699,1652.52
5700,1661.17
5701,1684.23
5702,1736.3
5703,1794.87
5705,1757.1
5706,1772.12
5707,1830.06
5708,1918.43
5711,1877.92
5712,1911.03
5716,1686.48
5720,1604.65
5722,1600.82
5723,1615.01
5724,1638.09
5725,1641.63
5726,1653.46
5727,1653.47
5728,1663.8
5730,1650.39
5732,1717.92
5735,1649.05
5738,1645.91
5740,1650.42
5743,1632.76
5746,1590.47
5747,1632.76
5749,1661.78
5751,1681.15
5753,1697.93
5756,1665.76
5759,1640.14
5761,1661.13
5762,1706.53
5763,1731.05
5766,1720.04
5768,1680.91
5769,1749.15
5770,1773.73
5773,1665.7
5775,1640.85
5776,1705.14
5777,1713.82
5778,1731.34
5780,1769.47
5781,1832.75
5783,1841.65
5785,1843.51
5786,1900.21
5788,1807.74
5789,1812.48
5791,1803.89
5794,1828.36
5795,1848.92
5799,1638.46
5800,1670.31
5801,1683.72
5804,1671.55
5805,1677.9
5807,1666.86
5811,1577.02
5812,1592.84
5813,1721.46
5814,1748.05
5816,1741.62
5817,1751.26
5818,1799.69
5823,1617.76
5826,1602.13
5827,1631.03
5828,1739.83
5830,1679.57
5831,1704.14
5832,1761.18
5835,1787.32
5836,1834.42
5837,1875.82
5840,1848.73
5847,1636.98
5851,1672.87
5856,1499.99
5862,1474.94
5863,1521.01
5864,1566.21
5866,1657.24
5867,1683.89
5868,1686.67
5870,1735.94
5873,1738.41
5874,1747.19
5877,1691.36
5878,1735.61
5882,1477.14
5883,1491.57
5884,1512.87
5885,1608.4
5886,1639.85
5887,1649.3
5891,1591.37
5893,1591.2
5895,1680.61
5896,1716.88
5898,1749.3
5900,1761.2
5905,1557.75
5907,1555.95
5908,1584.73
5909,1642.34
5912,1586.91
5913,1611.43
5915,1568.47
5918,1518.1
5920,1695.77
5921,1825.29
5926,1674.14
5927,1683.47
5930,1709.83
5931,1722.39
5933,1761.05
5936,1670.69
5937,1677.86
5939,1651.11
5941,1665.12
5943,1678.05
5944,1682.58
5946,1645.19
5949,1611.3
5950,1664.3
5951,1718.64
5952,1742.21
5953,1756.44
5957,1659.16
5958,1755.22
5959,1769.19
5965,1673.51
5966,1716.48
5968,1667.21
5972,1645.54
5973,1656.92
5976,1564.29
5977,1594.05
5981,1607.86
5982,1670.02
5983,1727.71
5984,1736.93
5988,1716.99
5989,1724.57
5991,1662
5992,1766.54
5993,1809.8
5994,1878.12
5997,1859.42
6000,1640.01
6002,1660.58
6003,1668.14
6007,1599.84
6008,1636.04
6010,1574.39
6013,1537.98
6014,1577.51
6015,1608.5
6016,1640.74
6019,1574.72
6021,1573.13
6023,1640.53
6024,1652.81
6026,1645.85
6027,1683
6028,1698.22
6030,1713.79
6032,1706.04
6033,1710.7
6034,1748.24
6035,1855.3
6036,1914.23
6041,1799.73
6042,1837.25
6043,1849.78
6045,1848.62
6052,1610.7
6053,1626.64
6054,1652.49
6056,1641.95
6057,1665.74
6060,1720.09
6061,1773.7
6062,1788.71
6065,1664.7
6067,1519.76
6070,1419.13
6071,1495.13
6075,1494.69
6078,1471.74
6079,1540.2
6080,1590.25
6082,1666.64
6083,1689.85
6085,1767.09
6088,1690.12
6091,1663.66
6092,1693.24
6094,1661.69
6095,1687.25
6096,1697.01
6097,1722.92
6098,1868.59
6101,1687.32
6103,1679.24
6105,1691.98
6107,1698.33
6112,1687.31
6114,1621.76
6116,1618.32
6120,1529.25
6121,1630.95
6122,1634.53
6123,1667.35
6124,1675.73
6125,1796.55
6127,1741.84
6129,1709.69
6133,1694.34
6137,1580.74
6139,1589.21
6140,1673.95
6141,1728.17
6143,1799.21
6147,1770.44
6148,1783.65
6149,1786.9
6150,1857.28
6152,1743.76
6153,1766.46
6154,1815.6
6157,1659.48
6158,1696.9
6159,1792.36
6160,1825.21
6162,1750.38
6164,1760.46
6165,1797.59
6167,1682.48
6168,1702.38
6170,1650.5
6171,1705.83
6172,1731.69
6174,1755.55
6176,1727.59
6177,1730.05
6179,1829.86
6181,1871.66
6183,1877.42
6184,1908.31
6191,1537.24
6193,1517.93
6195,1599.78
6196,1625.87
6197,1692.05
6198,1734.67
6200,1749.44
6201,1837
6204,1781.66
6209,1710.15
6211,1764.08
6215,1612.33
6219,1573.6
6221,1610.99
6222,1633.1
6223,1722.24
6225,1719.06
6227,1706.77
6229,1728.61
6233,1682.4
6234,1728.87
6235,1753.81
6237,1750.48
6243,1634.65
6249,1556.59
6251,1597.76
6252,1656.69
6253,1695.1
6254,1744.74
6259,1592.75
6260,1618.19
6261,1664.67
6262,1665.17
6264,1695.33
6268,1682.09
6272,1569.05
6273,1576.6
6275,1601.8
6276,1669.17
6277,1682.14
6279,1754.91
6282,1706.18
6286,1682.76
6287,1707.6
6291,1592.96
6292,1611.39
6293,1736.35
6294,1762.64
6300,1664.08
6302,1632.02
6305,1640.96
6306,1667.19
6308,1631.99
6309,1666.62
6310,1762.1
6312,1769.91
6316,1577.53
6317,1582.1
6318,1593.05
6319,1623.69
6320,1636.82
6322,1695.56
6324,1716.97
6328,1692.13
6330,1685.42
6332,1696.23
6339,1617.13
6342,1632.07
6344,1546.46
6347,1557.32
6349,1598.89
6350,1663.74
6351,1672.37
6353,1805.9
6361,1510.2
6362,1583.8
6363,1602.82
6365,1680.87
6366,1716.46
6368,1733.87
6373,1673.92
6374,1703.88
6375,1723.66
6376,1752.61
6377,1765.8
6378,1855.8
6384,1519.14
6386,1599.7
6387,1623.2
6388,1703.71
6390,1730.08
6391,1730.09
6393,1711.69
6394,1733.09
6397,1783.71
6399,1756.98
6400,1788.11
6401,1796.81
6402,1834.81
6407,1632.98
6408,1705.09
6409,1734.48
6411,1657.72
6412,1663.83
6413,1785.97
6417,1680.2
6419,1686.05
6422,1651.48
6423,1670.04
6424,1788.71
6427,1704.8
6430,1686.24
6431,1696.92
6432,1700.96
6433,1725
6438,1697.95
6440,1746.27
6442,1691.66
6443,1764.68
6446,1535.27
6449,1480.25
6451,1588.92
6453,1607.88
6456,1587.27
6457,1649.36
6458,1719.31
6465,1495.73
6466,1506.45
6469,1437.19
6470,1507.77
6471,1535.47
6476,1490.82
6477,1508.87
6480,1472.35
6481,1526.89
6483,1586.17
6484,1623.86
6486,1618.96
6488,1683.79
6490,1717.25
6494,1695.92
6496,1647.62
6498,1640.04
6500,1709.01
6501,1753.82
6503,1747.97
6505,1545.95
6506,1651.2
6509,1637.64
6510,1748.42
6511,1782.72
6512,1844.6
6515,1763.36
6520,1646.31
6522,1672.31
6523,1687.1
6526,1605.76
6528,1676.78
6529,1730.84
6531,1632.37
6532,1639.98
6533,1655.6
6535,1662.95
6537,1692.1
6539,1685.45
6543,1663.49
6545,1682.82
6548,1693.93
6550,1777.5
6556,1539.6
6557,1582.83
6558,1621.02
6561,1647.82
6563,1658.57
6569,1634.65
6571,1652.14
6572,1657.91
6575,1676.98
6580,1579.47
6581,1603.24
6582,1653.6
6585,1622.58
6586,1628.21
6587,1666.89
6594,1614.04
6595,1629.3
6596,1682.29
6597,1710.56
6600,1634.59
6602,1621.69
6604,1559.32
6606,1525.24
6607,1605.51
6611,1512.48
6613,1447.81
6614,1545.27
6615,1575.46
6616,1575.66
6617,1642.29
6619,1629.26
6621,1671.01
6623,1790.95
6624,1849.07
6626,1836.34
6631,1777.51
6632,1830.99
6637,1567.4
6638,1570.92
6639,1601.7
6640,1608.71
6641,1609.88
6642,1626.41
6645,1600.55
6646,1619.29
6647,1632.97
6649,1622.76
6652,1613.06
6655,1530.98
6656,1627.33
6658,1613.89
6659,1627.32
6660,1638.03
6662,1619.6
6663,1743.61
6664,1828.51
6666,1840.9
6671,1774.52
6673,1797.13
6676,1698.42
6679,1663.52
6681,1555.83
6684,1460.77
6685,1527.22
6687,1523.99
6688,1605.77
6689,1659.28
6690,1708.42
6691,1718.85
6692,1766.87
6696,1714.27
6698,1767.87
6699,1768.45
6700,1789.5
6701,1812.24
6703,1769.02
6710,1603.73
6713,1484.08
6715,1459.04
6716,1541.78
6720,1484.19
6721,1511.3
6723,1618.03
6724,1691.88
6726,1686.06
6728,1615.68
6730,1710.17
6731,1718.31
6734,1728.8
6735,1809.17
6737,1685.43
6738,1721.15
6740,1708.49
6742,1713.96
6746,1629.42
6748,1670.68
6752,1621.45
6754,1615.86
6758,1524.59
6760,1532.44
6762,1620.87
6763,1658.64
6766,1616.73
6767,1726.48
6768,1763.54
6772,1685.22
6773,1689.76
6775,1651.8
6776,1675.52
6781,1615.95
6788,1428.18
6789,1488.12
6790,1532.56
6792,1543.08
6793,1552.33
6794,1639.03
6798,1626.91
6799,1674.12
6801,1598.9
6803,1602.36
6804,1614.71
6807,1627.39
6811,1530.76
6813,1555.39
6816,1585.06
6817,1634.54
6818,1652.91
6819,1688.59
6821,1605.78
6822,1629.6
6824,1563.67
6828,1538.87
6830,1495.7
6832,1617.01
6833,1624.82
6834,1627
6837,1580.07
6838,1596.09
6839,1613.53
6840,1655.47
6842,1636.22
6844,1571.04
6845,1633.65
6849,1570.26
6851,1617.61
6852,1700
6856,1693.86
6857,1713.98
6859,1757.99
6862,1580.16
6863,1618.16
6864,1685.34
6865,1689.93
6866,1711.96
6867,1756.07
6870,1751.67
6874,1613.75
6875,1661.16
6878,1584.19
6879,1600.91
6881,1651.78
6883,1622.41
6885,1621.32
6887,1605.58
6891,1565.91
6892,1581.76
6894,1612.25
6897,1592.38
6899,1668.76
6902,1742.49
6906,1646.11
6908,1631.27
6910,1609.33
6913,1600.45
6914,1614.7
6916,1628.27
6918,1626.53
6919,1628.9
6920,1762.24
6921,1795.57
6924,1836.43
6925,1855.69
6930,1639.1
6931,1725.83
6935,1595.63
6936,1666.12
6937,1714.32
6938,1796.68
6939,1823.36
6945,1651.9
6947,1746.88
6948,1772.41
6950,1789.9
6953,1696.77
6954,1711.18
6957,1642.52
6960,1496.4
6961,1533.31
6962,1652.8
6963,1655.76
6965,1633.03
6966,1691.92
6967,1698.92
6968,1753.27
6973,1723.18
6976,1619.87
6977,1628.37
6979,1586.64
6980,1675.21
6981,1699.32
6985,1687.03
6986,1723.02
6989,1682.87
6990,1720.84
6992,1691.33
6995,1659.09
6996,1705.23
7000,1519.16
7002,1527.39
7003,1540.08
7004,1611.79
7006,1645.82
7009,1617.95
7011,1644.06
7013,1662.72
7020,1537.56
7021,1572.79
7022,1603.82
7025,1591.94
7029,1609.91
7030,1630.51
7032,1611.32
7034,1582.14
7035,1586.16
7036,1599.18
7038,1585.24
7040,1594.2
7044,1688.79
7045,1706.58
7049,1555.74
7051,1581.74
7052,1651.14
7053,1662.34
7054,1693.11
7058,1603.44
7059,1611.07
7060,1674.56
7062,1673.39
7063,1692.48
7066,1677.18
7067,1695.58
7068,1740.56
7071,1642.1
7072,1694.37
7074,1692.74
7075,1744.71
7077,1694.27
7078,1703.85
7079,1756.96
7080,1774.37
7082,1771.09
7090,1583.1
7091,1631.2
7092,1698.55
7094,1711.84
7096,1686.93
7098,1652.23
7099,1734.58
7100,1766.11
7103,1774.21
7105,1748.13
7106,1785.55
7110,1681.98
7113,1724.75
7118,1536.45
7119,1605.47
7120,1641.67
7121,1645.21
7122,1710.83
7124,1732.52
7125,1747.32
7126,1757.48
7129,1726.41
7133,1674.6
7135,1667.53
7138,1648.95
7140,1605.35
7141,1726.07
7143,1771.26
7147,1684.91
7148,1713.08
7149,1720.23
7151,1720.07
7155,1725.56
7159,1663.98
7160,1688.94
7163,1700.59
7167,1663.56
7168,1713.29
7169,1729.08
7170,1751.28
7173,1735.16
7174,1761.4
7177,1729.13
7178,1775.04
7184,1614.82
7188,1538.91
7189,1573.02
7190,1592.37
7192,1700.24
7195,1627.46
7197,1676.51
7201,1579.37
7202,1629.08
7203,1655.25
7205,1669.62
7207,1671.24
7208,1733.79
7210,1742.95
7212,1710.02
7214,1611.95
7218,1490.39
7220,1566.6
7221,1644.97
7222,1742.01
7226,1645.23
7228,1584.23
7229,1596.55
7230,1598.08
7231,1636.44
7233,1687.75
7234,1698
7236,1659.08
7242,1387.7
7243,1428.35
7244,1486.68
